station,lat,lng
十八尖山,24.79190947,120.986067
青青草原,24.77329704,120.9253738
城隍廟,24.80450505,120.9659522
新竹漁港,24.84880727,120.9252217
賞蟹步道,24.78335723,120.9142689
青草湖,24.77498687,120.9708754
十七公里自行車道,24.8464011,120.9258903
新竹公園,24.80115437,120.9773289
